"Country","Country_code","Year","Sex","Age_standardised_rate","Data_flag","Source","Male_female_gap"
"Estonia","EE",2016,"Total",643.31,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",307.58
"Estonia","EE",2017,"Females",513.82,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",282.85
"Estonia","EE",2017,"Males",796.67,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",282.85
"Estonia","EE",2017,"Total",621.5,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",282.85
"Estonia","EE",2018,"Females",501.57,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",276.88
"Estonia","EE",2018,"Males",778.45,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",276.88
"Estonia","EE",2018,"Total",605.73,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",276.88
"Estonia","EE",2019,"Females",471.26,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",255.22
"Estonia","EE",2019,"Males",726.48,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",255.22
"Estonia","EE",2019,"Total",570.34,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",255.22
"Estonia","EE",2020,"Females",460.7,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",260.17
"Estonia","EE",2020,"Males",720.87,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",260.17
"Estonia","EE",2020,"Total",560.24,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",260.17
"Estonia","EE",2021,"Females",495.39,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",279.14
"Estonia","EE",2021,"Males",774.53,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",279.14
"Estonia","EE",2021,"Total",599.43,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",279.14
"Estonia","EE",2022,"Females",464.9,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",298.91
"Estonia","EE",2022,"Males",763.81,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",298.91
"Estonia","EE",2022,"Total",574.96,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",298.91
"Estonia","EE",2023,"Females",414.89,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",293.67
"Estonia","EE",2023,"Males",708.56,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",293.67
"Estonia","EE",2023,"Total",521.57,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",293.67
"Finland","FI",2015,"Females",286.07,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",188.08
"Finland","FI",2015,"Males",474.15,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",188.08
"Finland","FI",2015,"Total",364.05,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",188.08
"Finland","FI",2016,"Females",279.5,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",195.41
"Finland","FI",2016,"Males",474.91,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",195.41
"Finland","FI",2016,"Total",360.2,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",195.41
"Finland","FI",2017,"Females",263.17,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",186.4
"Finland","FI",2017,"Males",449.57,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",186.4
"Finland","FI",2017,"Total",340.72,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",186.4
"Finland","FI",2018,"Females",251.32,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",189.49
"Finland","FI",2018,"Males",440.81,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",189.49
"Finland","FI",2018,"Total",329.35,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",189.49
"Finland","FI",2019,"Females",238.52,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",175.62
"Finland","FI",2019,"Males",414.14,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",175.62
"Finland","FI",2019,"Total",310.94,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",175.62
"Finland","FI",2020,"Females",231.03,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",181.89
"Finland","FI",2020,"Males",412.92,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",181.89
"Finland","FI",2020,"Total",306.77,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",181.89
"Finland","FI",2021,"Females",231.55,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",175.18
"Finland","FI",2021,"Males",406.73,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",175.18
"Finland","FI",2021,"Total",303.95,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",175.18
"Finland","FI",2022,"Females",234.99,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",178.56
"Finland","FI",2022,"Males",413.55,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",178.56
"Finland","FI",2022,"Total",310.21,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",178.56
"Finland","FI",2023,"Females",230.53,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",173.92
"Finland","FI",2023,"Males",404.45,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",173.92
"Finland","FI",2023,"Total",303.82,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",173.92
"France","FR",2015,"Females",163.66,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",99.82
"France","FR",2015,"Males",263.48,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",99.82
"France","FR",2015,"Total",204.89,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",99.82
"France","FR",2016,"Females",155.93,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",98.09
"France","FR",2016,"Males",254.02,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",98.09
"France","FR",2016,"Total",196.14,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",98.09
"France","FR",2017,"Females",151.18,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",95.62
"France","FR",2017,"Males",246.8,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",95.62
"France","FR",2017,"Total",190.4,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",95.62
"France","FR",2018,"Females",147.34,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",94.12
"France","FR",2018,"Males",241.46,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",94.12
"France","FR",2018,"Total",186.11,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",94.12
"France","FR",2019,"Females",138.98,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",88.35
"France","FR",2019,"Males",227.33,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",88.35
"France","FR",2019,"Total",175.48,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",88.35
"France","FR",2020,"Females",130.67,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",89.5
"France","FR",2020,"Males",220.17,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",89.5
"France","FR",2020,"Total",167.68,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",89.5
"France","FR",2021,"Females",132.4,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",89.91
"France","FR",2021,"Males",222.31,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",89.91
"France","FR",2021,"Total",169.92,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",89.91
"France","FR",2022,"Females",135.4,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",86.42
"France","FR",2022,"Males",221.82,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",86.42
"France","FR",2022,"Total",171.57,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",86.42
"France","FR",2023,"Females",128.81,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",81.58
"France","FR",2023,"Males",210.39,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",81.58
"France","FR",2023,"Total",163.26,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",81.58
"Georgia","GE",2023,"Females",461.07,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",301.66
"Georgia","GE",2023,"Males",762.73,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",301.66
"Georgia","GE",2023,"Total",580.89,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",301.66
"Germany","DE",2015,"Females",353.52,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",136.05
"Germany","DE",2015,"Males",489.57,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",136.05
"Germany","DE",2015,"Total",412.95,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",136.05
"Germany","DE",2016,"Females",323.3,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",134.06
"Germany","DE",2016,"Males",457.36,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",134.06
"Germany","DE",2016,"Total",381.33,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",134.06
"Germany","DE",2017,"Females",321.79,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",133.4
"Germany","DE",2017,"Males",455.19,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",133.4
"Germany","DE",2017,"Total",379.97,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",133.4
"Germany","DE",2018,"Females",317.22,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",128.35
"Germany","DE",2018,"Males",445.57,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",128.35
"Germany","DE",2018,"Total",373.63,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",128.35
"Germany","DE",2019,"Females",295.51,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",122.91
"Germany","DE",2019,"Males",418.42,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",122.91
"Germany","DE",2019,"Total",349.87,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",122.91
"Germany","DE",2020,"Females",292.03,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",127.84
"Germany","DE",2020,"Males",419.87,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",127.84
"Germany","DE",2020,"Total",348.27,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",127.84
"Germany","DE",2021,"Females",288.49,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",128.4
"Germany","DE",2021,"Males",416.89,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",128.4
"Germany","DE",2021,"Total",345.05,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",128.4
"Germany","DE",2022,"Females",302.86,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",134.08
"Germany","DE",2022,"Males",436.94,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",134.08
"Germany","DE",2022,"Total",361.47,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",134.08
"Germany","DE",2023,"Females",292.26,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",131.72
"Germany","DE",2023,"Males",423.98,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",131.72
"Germany","DE",2023,"Total",349.67,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",131.72
"Greece","EL",2015,"Females",337.52,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",89.12
"Greece","EL",2015,"Males",426.64,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",89.12
"Greece","EL",2015,"Total",381.32,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",89.12
"Greece","EL",2016,"Females",311.4,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",81.74
"Greece","EL",2016,"Males",393.14,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",81.74
"Greece","EL",2016,"Total",351.46,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",81.74
"Greece","EL",2017,"Females",321.07,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",89.55
"Greece","EL",2017,"Males",410.62,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",89.55
"Greece","EL",2017,"Total",364.17,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",89.55
"Greece","EL",2018,"Females",295.86,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",87.41
"Greece","EL",2018,"Males",383.27,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",87.41
"Greece","EL",2018,"Total",337.71,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",87.41
"Greece","EL",2019,"Females",285.04,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",89.41
"Greece","EL",2019,"Males",374.45,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",89.41
"Greece","EL",2019,"Total",327.58,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",89.41
"Greece","EL",2020,"Females",294.26,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",86.5
"Greece","EL",2020,"Males",380.76,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",86.5
"Greece","EL",2020,"Total",335.13,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",86.5
"Greece","EL",2021,"Females",290.56,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",103.76
"Greece","EL",2021,"Males",394.32,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",103.76
"Greece","EL",2021,"Total",339.51,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",103.76
"Greece","EL",2022,"Females",276.36,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",102.75
"Greece","EL",2022,"Males",379.11,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",102.75
"Greece","EL",2022,"Total",324.63,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",102.75
"Greece","EL",2023,"Females",249,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",99.14
"Greece","EL",2023,"Males",348.14,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",99.14
"Greece","EL",2023,"Total",297.91,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",99.14
"Hungary","HU",2015,"Females",677.77,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",258.24
"Hungary","HU",2015,"Males",936.01,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",258.24
"Hungary","HU",2015,"Total",782.17,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",258.24
"Hungary","HU",2016,"Females",626.47,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",275.85
"Hungary","HU",2016,"Males",902.32,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",275.85
"Hungary","HU",2016,"Total",737.59,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",275.85
"Hungary","HU",2017,"Females",646.66,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",275.98
"Hungary","HU",2017,"Males",922.64,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",275.98
"Hungary","HU",2017,"Total",758.78,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",275.98
"Hungary","HU",2018,"Females",628.84,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",268.18
"Hungary","HU",2018,"Males",897.02,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",268.18
"Hungary","HU",2018,"Total",738.72,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",268.18
"Hungary","HU",2019,"Females",607.55,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",259.67
"Hungary","HU",2019,"Males",867.22,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",259.67
"Hungary","HU",2019,"Total",714.81,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",259.67
"Hungary","HU",2020,"Females",622.64,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",262.01
"Hungary","HU",2020,"Males",884.65,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",262.01
"Hungary","HU",2020,"Total",731.41,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",262.01
"Hungary","HU",2021,"Females",606.73,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",279.46
"Hungary","HU",2021,"Males",886.19,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",279.46
"Hungary","HU",2021,"Total",722.84,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",279.46
"Hungary","HU",2022,"Females",621.64,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",269.73
"Hungary","HU",2022,"Males",891.37,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",269.73
"Hungary","HU",2022,"Total",732.11,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",269.73
"Hungary","HU",2023,"Females",600.56,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",268.91
"Hungary","HU",2023,"Males",869.47,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",268.91
"Hungary","HU",2023,"Total",710.19,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",268.91
"Iceland","IS",2015,"Females",270.19,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",128
"Iceland","IS",2015,"Males",398.19,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",128
"Iceland","IS",2015,"Total",324.91,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",128
"Iceland","IS",2016,"Females",244.53,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",164.06
"Iceland","IS",2016,"Males",408.59,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",164.06
"Iceland","IS",2016,"Total",315.89,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",164.06
"Iceland","IS",2017,"Females",233.16,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",116.38
"Iceland","IS",2017,"Males",349.54,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",116.38
"Iceland","IS",2017,"Total",285.92,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",116.38
"Iceland","IS",2018,"Females",212.17,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",109.55
"Iceland","IS",2018,"Males",321.72,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",109.55
"Iceland","IS",2018,"Total",261.56,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",109.55
"Iceland","IS",2019,"Females",223.39,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",109.6
"Iceland","IS",2019,"Males",332.99,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",109.6
"Iceland","IS",2019,"Total",273.77,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",109.6
"Iceland","IS",2020,"Females",224.88,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",81.05
"Iceland","IS",2020,"Males",305.93,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",81.05
"Iceland","IS",2020,"Total",262.46,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",81.05
"Iceland","IS",2021,"Females",209.96,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",93.94
"Iceland","IS",2021,"Males",303.9,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",93.94
"Iceland","IS",2021,"Total",252.44,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",93.94
"Iceland","IS",2022,"Females",210.42,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",101.93
"Iceland","IS",2022,"Males",312.35,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",101.93
"Iceland","IS",2022,"Total",259.69,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",101.93
"Iceland","IS",2023,"Females",190.78,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",121.12
"Iceland","IS",2023,"Males",311.9,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",121.12
"Iceland","IS",2023,"Total",244.66,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",121.12
"Ireland","IE",2015,"Females",271.29,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",122.23
"Ireland","IE",2015,"Males",393.52,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",122.23
"Ireland","IE",2015,"Total",327.13,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",122.23
"Ireland","IE",2016,"Females",252.81,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",123.35
"Ireland","IE",2016,"Males",376.16,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",123.35
"Ireland","IE",2016,"Total",309.01,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",123.35
"Ireland","IE",2017,"Females",231.62,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",112.92
"Ireland","IE",2017,"Males",344.54,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",112.92
"Ireland","IE",2017,"Total",284.2,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",112.92
"Ireland","IE",2018,"Females",223.62,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",115.04
"Ireland","IE",2018,"Males",338.66,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",115.04
