"nct_id","facility","city","state","ctgov_country","latitude","longitude","country_name","country_code","snapshot_date"
"NCT02107703","Hospital Universitario 12 de Octubre","Madrid","Madrid, Comunidad de","Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT02107703","Hospital General Universitario Morales Meseguer","Murcia","Murcia, Región de","Spain",37.98704,-1.13004,"Spain","ES","2026-08-12"
"NCT02107703","Hospital Quirónsalud Valencia","Valencia","València","Spain",39.47391,-0.37966,"Spain","ES","2026-08-12"
"NCT02107703","Hospital Clinico San Carlos","Madrid",,"Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT02107703","Universitätsspital Basel","Basel","Canton of Basel-City","Switzerland",47.55839,7.57327,"Switzerland","CH","2026-08-12"
"NCT02107703","Spital Thun","Thun","Canton of Bern","Switzerland",46.75118,7.62166,"Switzerland","CH","2026-08-12"
"NCT02107703","HUG-Hôpitaux Universitaires de Genève","Geneva",,"Switzerland",46.20222,6.14569,"Switzerland","CH","2026-08-12"
"NCT05451784","Hospital Universitari Vall d'Hebrón","Barcelona",,"Spain",41.38879,2.15899,"Spain","ES","2026-08-12"
"NCT05451784","Hospital Clinic de Barcelona","Barcelona",,"Spain",41.38879,2.15899,"Spain","ES","2026-08-12"
"NCT05451784","Hospital 12 de Octubre","Madrid",,"Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT05451784","Clínica universidad de Navarra","Pamplona",,"Spain",42.81687,-1.64323,"Spain","ES","2026-08-12"
"NCT05086692","Mater Misericordiae University Hospital","Dublin",,"Ireland",53.33306,-6.24889,"Ireland","IE","2026-08-12"
"NCT05086692","START Lisbon - Centro de Ensaios Clínicos, ULS Sta Maria","Lisbon",,"Portugal",38.72509,-9.1498,"Portugal","PT","2026-08-12"
"NCT05086692","Instituto Portugues De Oncologia Do Porto","Porto",,"Portugal",41.1485,-8.61097,"Portugal","PT","2026-08-12"
"NCT05086692","Institut Catala d'Oncologia (ICO)-Badalona","Badalona",,"Spain",41.45004,2.24741,"Spain","ES","2026-08-12"
"NCT05086692","START Barcelona / HM Nou Delfos","Barcelona",,"Spain",41.38879,2.15899,"Spain","ES","2026-08-12"
"NCT05086692","Hospital de la Santa Creu i Sant Pau","Barcelona",,"Spain",41.38879,2.15899,"Spain","ES","2026-08-12"
"NCT05086692","Hospital Universitario Ramón y Cajal","Madrid",,"Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT05086692","START Madrid / Hospital Universitario Fundacion Jimenez Diaz","Madrid",,"Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT05086692","Hospital Universitario Hm Sanchinarro","Madrid",,"Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT05086692","Hospital Universitario Central de Asturias (HUCA)","Oviedo",,"Spain",43.36029,-5.84476,"Spain","ES","2026-08-12"
"NCT05086692","Hospital Universitario de Torrejon","Torrejón",,"Spain",40.25,-1.2,"Spain","ES","2026-08-12"
"NCT05986071","Institut Paoli Calmettes","Marseille",,"France",43.29695,5.38107,"France","FR","2026-08-12"
"NCT06065748","Lkh-Univ. Klinikum Graz","Graz",,"Austria",47.06733,15.44197,"Austria","AT","2026-08-12"
"NCT06065748","Medical University Innsbruck","Innsbruck",,"Austria",47.26266,11.39454,"Austria","AT","2026-08-12"
"NCT06065748","Ordensklinikum Linz Barmherzige Schwestern","Linz",,"Austria",48.30639,14.28611,"Austria","AT","2026-08-12"
"NCT06065748","Oö. Gesundheits- und Spitals-AG/LKH Steyr","Steyr",,"Austria",48.04274,14.42127,"Austria","AT","2026-08-12"
"NCT06065748","Medizinische Universität Wien","Vienna",,"Austria",48.20849,16.37208,"Austria","AT","2026-08-12"
"NCT06065748","Cliniques Universitaires St-Luc","Brussels",,"Belgium",50.85045,4.34878,"Belgium","BE","2026-08-12"
"NCT06065748","GHdC Site Les Viviers","Charleroi",,"Belgium",50.41136,4.44448,"Belgium","BE","2026-08-12"
"NCT06065748","UZ Gent","Ghent",,"Belgium",51.05,3.71667,"Belgium","BE","2026-08-12"
"NCT06065748","UZ Leuven Gasthuisberg","Leuven",,"Belgium",50.87959,4.70093,"Belgium","BE","2026-08-12"
"NCT06065748","CHU de Liège (Sart Tilman)","Liège",,"Belgium",50.63373,5.56749,"Belgium","BE","2026-08-12"
"NCT06065748","AZ St Maarten Campus Leopoldstr","Mechelen",,"Belgium",51.02574,4.47762,"Belgium","BE","2026-08-12"
"NCT06065748","Clinique Ste-Elisabeth","Namur",,"Belgium",50.4669,4.86746,"Belgium","BE","2026-08-12"
"NCT06065748","ZAS Sint Augustinus Wilrijk","Wilrijk",,"Belgium",51.16734,4.39513,"Belgium","BE","2026-08-12"
"NCT06065748","Kuopio Uni Hospital","Kuopio",,"Finland",62.89238,27.67703,"Finland","FI","2026-08-12"
"NCT06065748","Tampere University Hospital","Tampere",,"Finland",61.49911,23.78712,"Finland","FI","2026-08-12"
"NCT06065748","ICO Paul Papin","Angers",,"France",47.47156,-0.55202,"France","FR","2026-08-12"
"NCT06065748","Institut Sainte Catherine","Avignon",,"France",43.94834,4.80892,"France","FR","2026-08-12"
"NCT06065748","Hopital Jean Minjoz","Besançon",,"France",47.24878,6.01815,"France","FR","2026-08-12"
"NCT06065748","Centre Francois Baclesse","Caen",,"France",49.18585,-0.35912,"France","FR","2026-08-12"
"NCT06065748","Centre Jean Perrin","Clermont-Ferrand",,"France",45.77969,3.08682,"France","FR","2026-08-12"
"NCT06065748","Centre Hospitalier Saint Louis","La Rochelle",,"France",46.16308,-1.15222,"France","FR","2026-08-12"
"NCT06065748","Centre Oscar Lambret","Lille",,"France",50.63391,3.05512,"France","FR","2026-08-12"
"NCT06065748","Centre Leon Berard","Lyon",,"France",45.74906,4.84789,"France","FR","2026-08-12"
"NCT06065748","Centre Cancerologie Grand Montpellier","Montpellier",,"France",43.61093,3.87635,"France","FR","2026-08-12"
"NCT06065748","Institut Jean Godinot","Reims",,"France",49.26526,4.02853,"France","FR","2026-08-12"
"NCT06065748","Centre Eugene Marquis","Rennes",,"France",48.11109,-1.67431,"France","FR","2026-08-12"
"NCT06065748","IUCT Oncopole","Toulouse",,"France",43.60426,1.44367,"France","FR","2026-08-12"
"NCT06065748","Gustave Roussy","Villejuif",,"France",48.7939,2.35992,"France","FR","2026-08-12"
"NCT06065748","Sozialstiftung Bamberg, Klinikum am Bruderwald, Gynäkologie","Bamberg",,"Germany",49.89873,10.90067,"Germany","DE","2026-08-12"
"NCT06065748","St. Elisabeth Krankenhaus Köln GmbH","Cologne",,"Germany",50.93333,6.95,"Germany","DE","2026-08-12"
"NCT06065748","DONAU ISAR Klinikum Deggendorf","Deggendorf",,"Germany",48.84085,12.96068,"Germany","DE","2026-08-12"
"NCT06065748","Gynonco Düsseldorf, MVZ Medical Center GmbH","Düsseldorf",,"Germany",51.22319,6.77927,"Germany","DE","2026-08-12"
"NCT06065748","Universitätsklinikum Erlangen","Erlangen",,"Germany",49.59099,11.00783,"Germany","DE","2026-08-12"
"NCT06065748","Kliniken Essen-Mitte","Essen",,"Germany",51.45657,7.01228,"Germany","DE","2026-08-12"
"NCT06065748","Praxis für Interdisziplinäre Onkologie und Hämatologie GbR","Freiburg im Breisgau",,"Germany",47.9959,7.85222,"Germany","DE","2026-08-12"
"NCT06065748","Nationales Centrum für Tumorerkrankungen (NCT)","Heidelberg",,"Germany",49.40768,8.69079,"Germany","DE","2026-08-12"
"NCT06065748","Universitätsklinikum des Saarlandes","Homburg/Saar",,"Germany",,,"Germany","DE","2026-08-12"
"NCT06065748","Brustzentrum Rhein-Ruhr Servicegesellschaft mbH","Mönchengladbach",,"Germany",51.18539,6.44172,"Germany","DE","2026-08-12"
"NCT06065748","Rotkreuzklinikum München","München",,"Germany",51.60698,13.31243,"Germany","DE","2026-08-12"
"NCT06065748","Anticancer Hospital Ag. Savas","Athens",,"Greece",37.98376,23.72784,"Greece","GR","2026-08-12"
"NCT06065748","Aretaieio Hospital of Athens","Athens",,"Greece",37.98376,23.72784,"Greece","GR","2026-08-12"
"NCT06065748","University Hospital of Larissa","Larissa",,"Greece",39.62847,22.42112,"Greece","GR","2026-08-12"
"NCT06065748","University Hospital of Patras Medical Oncology","Pátrai",,"Greece",38.2462,21.73508,"Greece","GR","2026-08-12"
"NCT06065748","European Interbalkan Medical Center","Thessaloniki",,"Greece",40.64072,22.93493,"Greece","GR","2026-08-12"
"NCT06065748","Orszagos Onkologiai Intezet","Budapest",,"Hungary",47.49835,19.04045,"Hungary","HU","2026-08-12"
"NCT06065748","Bács-Kiskun Vármegyei Oktatókórház","Kecskemét",,"Hungary",46.90618,19.69128,"Hungary","HU","2026-08-12"
"NCT06065748","B-A-Z Vármegyei Központi Kórház és Egyetemi Oktatókórház","Miskolc",,"Hungary",48.10327,20.77806,"Hungary","HU","2026-08-12"
"NCT06065748","Nograd Varmegyei Szent Lazar Korhaz","Salgótarján",,"Hungary",48.09872,19.80303,"Hungary","HU","2026-08-12"
"NCT06065748","Presidio Ospedaliero di Summa-Perrino","Brindisi","Apulia","Italy",40.63215,17.93607,"Italy","IT","2026-08-12"
"NCT06065748","Azienda Ospedaliera di Rilievo Nazionale e di Alta Specialita San Giuseppe Moscati","Avellino","Campania","Italy",40.91494,14.79103,"Italy","IT","2026-08-12"
"NCT06065748","Azienda Ospedaliera Universitaria Federico II","Naples","Campania","Italy",40.85216,14.26811,"Italy","IT","2026-08-12"
"NCT06065748","Istituto Nazionale Tumori Irccs Fondazione g. PASCALE","Naples","Campania","Italy",40.85216,14.26811,"Italy","IT","2026-08-12"
"NCT06065748","Policlinico S.Orsola-Malpighi","Bologna","Emilia-Romagna","Italy",44.49381,11.33875,"Italy","IT","2026-08-12"
"NCT06065748","I.R.S.T Srl IRCCS","Meldola","Emilia-Romagna","Italy",44.12775,12.0626,"Italy","IT","2026-08-12"
"NCT06065748","A.O. Universitaria Di Parma","Parma","Emilia-Romagna","Italy",44.79935,10.32618,"Italy","IT","2026-08-12"
"NCT06065748","RCCS - Centro di Riferimento","Aviano (PN)","Friuli Venezia Giulia","Italy",46.07056,12.59472,"Italy","IT","2026-08-12"
"NCT06065748","A.O. Universitaria S. Maria Della Misericordia Di Udine","Udine","Friuli Venezia Giulia","Italy",46.0693,13.23715,"Italy","IT","2026-08-12"
"NCT06065748","Policlinico Universitario Agostino Gemelli","Rome","Lazio","Italy",41.89193,12.51133,"Italy","IT","2026-08-12"
"NCT06065748","Università Campus Bio-Medico di Roma","Rome","Lazio","Italy",41.89193,12.51133,"Italy","IT","2026-08-12"
"NCT06065748","Asst Papa Giovanni XXIII","Bergamo","Lombardy","Italy",45.69601,9.66721,"Italy","IT","2026-08-12"
"NCT06065748","Asst Degli Spedali Civili Di Brescia","Brescia","Lombardy","Italy",45.53558,10.21472,"Italy","IT","2026-08-12"
"NCT06065748","Asst Di Cremona","Cremona","Lombardy","Italy",45.13325,10.02129,"Italy","IT","2026-08-12"
"NCT06065748","Irccs Istituto Nazionale Dei Tumori (Int)","Milan","Lombardy","Italy",45.46427,9.18951,"Italy","IT","2026-08-12"
"NCT06065748","Istituto Clinico Humanitas","Rozzano","Lombardy","Italy",45.38193,9.1559,"Italy","IT","2026-08-12"
"NCT06065748","A.O.U. Maggiore della Carità","Novara","Piedmont","Italy",45.44694,8.62118,"Italy","IT","2026-08-12"
"NCT06065748","Humanitas Centro Catanese Di Oncologia","Misterbianco (CT)","Sicily","Italy",37.51803,15.00913,"Italy","IT","2026-08-12"
"NCT06065748","Ospedale Di Macerata","Province of Macerata","The Marches","Italy",43.29789,13.45293,"Italy","IT","2026-08-12"
"NCT06065748","Azienda Ospedaliera Universitaria Careggi","Florence","Tuscany","Italy",43.77925,11.24626,"Italy","IT","2026-08-12"
"NCT06065748","IOV - Istituto Oncologico Veneto - IRCCS","Padova","Veneto","Italy",45.26618,11.77208,"Italy","IT","2026-08-12"
"NCT06065748","Instytut ""Centrum Zdrowia Matki Polki""","?ód?",,"Poland",,,"Poland","PL","2026-08-12"
"NCT06065748","Centrum Onkologii im. Prof. Franciszka ?ukaszczyka","Bydgoszcz",,"Poland",53.1235,18.00762,"Poland","PL","2026-08-12"
"NCT06065748","Szpital Morski Im. Pck","Gdynia",,"Poland",54.51889,18.53188,"Poland","PL","2026-08-12"
"NCT06065748","Narodowy Instytut Onkologii Odzia? w Gliwicach","Gliwice",,"Poland",50.29761,18.67658,"Poland","PL","2026-08-12"
"NCT06065748","?wi?tokrzyskie Centrum Onkologii","Kielce",,"Poland",50.87033,20.62752,"Poland","PL","2026-08-12"
"NCT06065748","Przychodnia Lekarska KOMED, Roman Karaszewski","Konin",,"Poland",52.22338,18.25121,"Poland","PL","2026-08-12"
"NCT06065748","Szpital Wojewódzki im. Miko?aja Kopernika","Koszalin",,"Poland",54.19438,16.17222,"Poland","PL","2026-08-12"
"NCT06065748","Centrum Onkologii Ziemi Lubelskiej im. sw. Jana z Dukli","Lublin",,"Poland",51.25058,22.57009,"Poland","PL","2026-08-12"
"NCT06065748","Opolskie Centrum Onkologii","Opole",,"Poland",50.67119,17.92604,"Poland","PL","2026-08-12"
"NCT06065748","Mazowiecki Szpital Wojewódzki im. ?w. Jana Paw?a II","Siedlce",,"Poland",52.16772,22.29006,"Poland","PL","2026-08-12"
"NCT06065748","Zachodniopomorskie Centrum Onkologii","Szczecin",,"Poland",53.42894,14.55302,"Poland","PL","2026-08-12"
"NCT06065748","Narodowy Inst.Onkologii im.Sklodowskiej-Curie Panstw.Inst.Bad","Warsaw",,"Poland",52.22977,21.01178,"Poland","PL","2026-08-12"
"NCT06065748","IPO de Coimbra","Coimbra",,"Portugal",40.20686,-8.41996,"Portugal","PT","2026-08-12"
"NCT06065748","Hospital de S. Francisco Xavier","Lisbon",,"Portugal",38.72509,-9.1498,"Portugal","PT","2026-08-12"
"NCT06065748","Hospital da Luz","Lisbon",,"Portugal",38.72509,-9.1498,"Portugal","PT","2026-08-12"
"NCT06065748","IPO do Porto","Porto",,"Portugal",41.1485,-8.61097,"Portugal","PT","2026-08-12"
"NCT06065748","CHVNG/E_Unidade 1","Vila Nova de Gaia",,"Portugal",41.12401,-8.61241,"Portugal","PT","2026-08-12"
"NCT06065748","Spitalul Clinic Filantropia","Bucharest",,"Romania",44.43225,26.10626,"Romania","RO","2026-08-12"
"NCT06065748","Institutul Oncologic Prof. Dr. Alexandru Trestioreanu","Bucharest",,"Romania",44.43225,26.10626,"Romania","RO","2026-08-12"
"NCT06065748","Amethyst Cluj","Cluj County",,"Romania",,,"Romania","RO","2026-08-12"
"NCT06065748","Institutul Oncologic Prof. Dr. Ion Chiricuta Cluj Napoca","Cluj-Napoca",,"Romania",46.76667,23.6,"Romania","RO","2026-08-12"
"NCT06065748","Centrul de Oncologie Sfantul Nectarie","Craiova",,"Romania",44.31667,23.8,"Romania","RO","2026-08-12"
"NCT06065748","Institutul Regional de Oncologie Iasi","Iași",,"Romania",47.16667,27.6,"Romania","RO","2026-08-12"
"NCT06065748","Centrul de Oncologie Oncohelp","Timișoara",,"Romania",45.75372,21.22571,"Romania","RO","2026-08-12"
"NCT06065748","Institute of Oncology Ljubljana","Ljubljana",,"Slovenia",46.05108,14.50513,"Slovenia","SI","2026-08-12"
"NCT06065748","Institut Catala d?Oncologia Hospital Germans Trias i Pujol","Badalona","Barcelona","Spain",41.45004,2.24741,"Spain","ES","2026-08-12"
"NCT06065748","Hospital de Jerez de la Frontera","Jerez de la Frontera","Cadiz","Spain",36.68645,-6.13606,"Spain","ES","2026-08-12"
"NCT06065748","Hospital Quiron de Madrid","Pozuelo de Alarcón","Madrid","Spain",40.43293,-3.81338,"Spain","ES","2026-08-12"
"NCT06065748","Hospital Universitario Virgen de La Arrixaca","EL Palmar (EL Palmar)","Murcia","Spain",37.93939,-1.16095,"Spain","ES","2026-08-12"
"NCT06065748","Hospital Alvaro Cunqueiro","Vigo","Pontevedra","Spain",42.23282,-8.72264,"Spain","ES","2026-08-12"
"NCT06065748","Hospital Universitari Dexeus - Grupo Quironsalud","Barcelona",,"Spain",41.38879,2.15899,"Spain","ES","2026-08-12"
"NCT06065748","Hospital Universitari Vall d'Hebron","Barcelona",,"Spain",41.38879,2.15899,"Spain","ES","2026-08-12"
"NCT06065748","Hospital Juan Ramon Jimenez","Huelva",,"Spain",37.26638,-6.94004,"Spain","ES","2026-08-12"
"NCT06065748","Complejo Hospitalario de Jaen-Hospital Universitario Medico Quirurgico","Jaén",,"Spain",37.76922,-3.79028,"Spain","ES","2026-08-12"
"NCT06065748","Centro Oncologico MD Anderson Internacional","Madrid",,"Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT06065748","Hospital de Madrid Norte Sanchinarro- Centro Integral Oncologico Clara Campal","Madrid",,"Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT06065748","Hospital Universitario Virgen Macarena","Seville",,"Spain",37.38283,-5.97317,"Spain","ES","2026-08-12"
"NCT06065748","Hospital Universitario Virgen del Rocio","Seville",,"Spain",37.38283,-5.97317,"Spain","ES","2026-08-12"
"NCT06065748","Instituto Valenciano Oncologia","Valencia",,"Spain",39.47391,-0.37966,"Spain","ES","2026-08-12"
"NCT06065748","Hospital Arnau de Vilanova (Valencia) Servicio de Oncologia","Valencia",,"Spain",39.47391,-0.37966,"Spain","ES","2026-08-12"
"NCT05858398","Centre Henri Becquerel","Rouen",,"France",49.44313,1.09932,"France","FR","2026-08-12"
"NCT07498829","Wolfson Institute of Population Health, Queen Mary University of London","London",,"United Kingdom",51.50853,-0.12574,"United Kingdom","UK","2026-08-12"
"NCT07062965","Algemeen Ziekenhuis klina","Brasschaat","Antwerpen","Belgium",51.2912,4.49182,"Belgium","BE","2026-08-12"
"NCT07062965","Institut Jules Bordet","Anderlecht","Bruxelles-capitale, Région de","Belgium",50.83619,4.31454,"Belgium","BE","2026-08-12"
"NCT07062965","Cliniques universitaires Saint-Luc","Brussels","Bruxelles-capitale, Région de","Belgium",50.85045,4.34878,"Belgium","BE","2026-08-12"
"NCT07062965","AZ Groeninge Campus Kennedylaan","Kortrijk","West-vlaanderen","Belgium",50.82803,3.26487,"Belgium","BE","2026-08-12"
"NCT07062965","Multiprofile Hospital for Active Treatment Serdikamed EOOD","Sofia","Sofia (stolitsa)","Bulgaria",42.69751,23.32415,"Bulgaria","BG","2026-08-12"
"NCT07062965","Specialized Hospital for Active Treatment of Oncology - Haskovo","Haskovo",,"Bulgaria",41.93415,25.55557,"Bulgaria","BG","2026-08-12"
"NCT07062965","Complex Oncology Center - Shumen","Shumen",,"Bulgaria",43.27064,26.92286,"Bulgaria","BG","2026-08-12"
"NCT07062965","Fakultni Thomayerova nemocnice","Prague","Praha 4","Czechia",50.08804,14.42076,"Czechia","CZ","2026-08-12"
"NCT07062965","Fakultni nemocnice v Motole","Prague","Praha 5","Czechia",50.08804,14.42076,"Czechia","CZ","2026-08-12"
"NCT07062965","Nemocnice AGEL Novy Jicin a.s.","Nový Jičín",,"Czechia",49.59438,18.01028,"Czechia","CZ","2026-08-12"
"NCT07062965","Kuopion Yliopistollinen Sairaala","Kuopio","Northern Savonia","Finland",62.89238,27.67703,"Finland","FI","2026-08-12"
"NCT07062965","Tampereen yliopistollinen sairaala","Tampere","Pirkanmaa","Finland",61.49911,23.78712,"Finland","FI","2026-08-12"
"NCT07062965","Docrates Syöpäsairaala","Helsinki","Uusimaa","Finland",60.16952,24.93545,"Finland","FI","2026-08-12"
"NCT07062965","Centre Eugène Marquis Rennes - Centre de Lutte Contre le Cancer","Rennes","Brittany Region","France",48.11109,-1.67431,"France","FR","2026-08-12"
"NCT07062965","Institut Régional du Cancer Montpellier","Montpellier","Hérault","France",43.61093,3.87635,"France","FR","2026-08-12"
"NCT07062965","Institut de Cancérologie de Lorraine Alexis Vautrin","Vandœuvre-lès-Nancy","Lorraine","France",48.66115,6.17114,"France","FR","2026-08-12"
"NCT07062965","Hôpital de la Croix-Rousse","Lyon","Rhône","France",45.74906,4.84789,"France","FR","2026-08-12"
"NCT07062965","Centre Hospitalier Lyon Sud","Pierre-Bénite","Rhône","France",45.70359,4.82424,"France","FR","2026-08-12"
"NCT07062965","Institut Bergonié","Bordeaux",,"France",44.84124,-0.58046,"France","FR","2026-08-12"
"NCT07062965","Centre François Baclesse","Caen",,"France",49.18585,-0.35912,"France","FR","2026-08-12"
"NCT07062965","Universitätsklinik Ulm","Ulm","Baden-Wurttemberg","Germany",48.39841,9.99155,"Germany","DE","2026-08-12"
"NCT07062965","Universitaetsklinikum Erlangen","Erlangen","Bavaria","Germany",49.59099,11.00783,"Germany","DE","2026-08-12"
"NCT07062965","Charité Universitaetsmedizin Berlin - Campus Mitte","Berlin",,"Germany",52.52437,13.41053,"Germany","DE","2026-08-12"
"NCT07062965","Mammazentrum HH am Krankenhaus Jerusalem","Hamburg",,"Germany",53.55073,9.99302,"Germany","DE","2026-08-12"
"NCT07062965","IASO General Clinic","Athens","Attica","Greece",37.98376,23.72784,"Greece","GR","2026-08-12"
"NCT07062965","Hygeia Hospital","Marousi","Attikí","Greece",38.05,23.8,"Greece","GR","2026-08-12"
"NCT07062965","University General Hospital of Heraklion","Heraklion","Irakleío","Greece",35.32787,25.14341,"Greece","GR","2026-08-12"
"NCT07062965","Semmelweis Egyetem","Budapest",,"Hungary",47.49835,19.04045,"Hungary","HU","2026-08-12"
"NCT07062965","Debreceni Egyetem Klinikai Kozpont","Debrecen",,"Hungary",47.53167,21.62444,"Hungary","HU","2026-08-12"
"NCT07062965","IRCCS Azienda Ospedaliero-Universitaria di Bologna, Policlinico di Sant'Orsola","Bologna","Emilia-Romagna","Italy",44.49381,11.33875,"Italy","IT","2026-08-12"
"NCT07062965","IRCCS - Istituto Romagnolo per lo Studio dei Tumori (IRST) ""Dino Amadori""","Meldola","Emilia-Romagna","Italy",44.12775,12.0626,"Italy","IT","2026-08-12"
"NCT07062965","Istituto Nazionale dei Tumori IRCCS Fondazione G Pascale","Naples","Naples","Italy",40.85216,14.26811,"Italy","IT","2026-08-12"
"NCT07062965","Ospedale San Raffaele","Milan",,"Italy",42.78235,12.59836,"Italy","IT","2026-08-12"
"NCT07062965","Franciscus Vlietland Ziekenhuis","Schiedam","South Holland","Netherlands",51.91917,4.38889,"Netherlands","NL","2026-08-12"
"NCT07062965","Centrum Onkologii im. Prof. Franciszka Lukaszczyka","Bydgoszcz","Kuyavian-Pomeranian Voivodeship","Poland",53.1235,18.00762,"Poland","PL","2026-08-12"
"NCT07062965","Centrum Badań Klinicznych Jagiellońskie Centrum Innowacji sp. z o.o.","Krakow","Lesser Poland Voivodeship","Poland",50.06143,19.93658,"Poland","PL","2026-08-12"
"NCT07062965","Onkologicky Ustav sv. Alzbety","Bratislava","Bratislava Region","Slovakia",48.14816,17.10674,"Slovakia","SK","2026-08-12"
"NCT07062965","Vychodoslovensky Onkologicky ustav a.s.","Košice","Košice Region","Slovakia",48.71441,21.25802,"Slovakia","SK","2026-08-12"
"NCT07062965","Narodny onkologicky ustav","Bratislava",,"Slovakia",48.14816,17.10674,"Slovakia","SK","2026-08-12"
"NCT07062965","CHUAC-Complejo Hospitalario Universitario A Coruña","A Coruña","A Coruña [LA Coruña]","Spain",43.37135,-8.396,"Spain","ES","2026-08-12"
"NCT07062965","Hospital Universitari Vall d'Hebron","Barcelona","Barcelona [barcelona]","Spain",41.38879,2.15899,"Spain","ES","2026-08-12"
"NCT07062965","Osi Bilbao-Basurto","Bilbao","Basque Country","Spain",43.26271,-2.92528,"Spain","ES","2026-08-12"
"NCT07062965","Hospital Clínic de Barcelona","Barcelona","Catalunya [cataluña]","Spain",41.38879,2.15899,"Spain","ES","2026-08-12"
"NCT07062965","Hospital Universitario Virgen de la Victoria","Málaga","Málaga","Spain",36.72016,-4.42034,"Spain","ES","2026-08-12"
"NCT07062965","Hospital Universitario San Cecilio","Granada",,"Spain",37.18817,-3.60667,"Spain","ES","2026-08-12"
"NCT07062965","Hospital Universitario de Jaen","Jaén",,"Spain",37.76922,-3.79028,"Spain","ES","2026-08-12"
"NCT07062965","Hospital Universitario Miguel Servet","Zaragoza",,"Spain",41.65606,-0.87734,"Spain","ES","2026-08-12"
"NCT07062965","Södersjukhuset","Stockholm","Stockholms LÄN [se-01]","Sweden",59.32938,18.06871,"Sweden","SE","2026-08-12"
"NCT07062965","Sahlgrenska Universitetssjukhuset","Gothenburg",,"Sweden",57.70716,11.96679,"Sweden","SE","2026-08-12"
"NCT07062965","Musgrove Park Hospital","Taunton","Somerset","United Kingdom",51.01494,-3.10293,"United Kingdom","UK","2026-08-12"
"NCT06223698","Visby Hospital","Visby","Gotland County","Sweden",57.64089,18.29602,"Sweden","SE","2026-08-12"
"NCT06223698","General Hospital of Eskilstuna","Eskilstuna",,"Sweden",59.36661,16.5077,"Sweden","SE","2026-08-12"
"NCT06223698","Falun County Hospital","Falun",,"Sweden",60.60357,15.62597,"Sweden","SE","2026-08-12"
"NCT06223698","Gävle Hospital","Gävle",,"Sweden",60.67452,17.14174,"Sweden","SE","2026-08-12"
"NCT06223698","Sahlgrenska University Hospital","Gothenburg",,"Sweden",57.70716,11.96679,"Sweden","SE","2026-08-12"
"NCT06223698","Ryhov County Hospital","Jönköping",,"Sweden",57.78145,14.15618,"Sweden","SE","2026-08-12"
"NCT06223698","Kalmar Hospital","Kalmar",,"Sweden",56.66157,16.36163,"Sweden","SE","2026-08-12"
"NCT06223698","Lund University Hospital","Lund",,"Sweden",55.70584,13.19321,"Sweden","SE","2026-08-12"
"NCT06223698","Örebro University Hospital","Örebro",,"Sweden",59.27412,15.2066,"Sweden","SE","2026-08-12"
"NCT06223698","Karolinska University Hospital","Stockholm",,"Sweden",59.32938,18.06871,"Sweden","SE","2026-08-12"
"NCT06223698","St Göran Capio Hospital","Stockholm",,"Sweden",59.32938,18.06871,"Sweden","SE","2026-08-12"
"NCT06223698","University Hospital of Umeå","Umeå",,"Sweden",63.82842,20.25972,"Sweden","SE","2026-08-12"
"NCT06223698","Akademiska University Hospital Uppsala","Uppsala",,"Sweden",59.85882,17.63889,"Sweden","SE","2026-08-12"
"NCT06223698","Växjö Hospital","Vaxjo",,"Sweden",56.87767,14.80906,"Sweden","SE","2026-08-12"
"NCT06223698","Västerås General Hospital","Västerås",,"Sweden",59.61617,16.55276,"Sweden","SE","2026-08-12"
"NCT05625087","CHU Amiens Picardie","Amiens",,"France",49.9,2.3,"France","FR","2026-08-12"
"NCT05625087","Clinique de l'Europe Amiens - CTHE","Amiens",,"France",49.9,2.3,"France","FR","2026-08-12"
"NCT05625087","Centre Hospitalier d'Auxerre","Auxerre",,"France",47.7996,3.57033,"France","FR","2026-08-12"
"NCT05625087","Sainte Catherine Institut du Cancer Avignon Provence","Avignon",,"France",43.94834,4.80892,"France","FR","2026-08-12"
"NCT05625087","Centre Hospitalier de la Côte Basque","Bayonne",,"France",43.49316,-1.473,"France","FR","2026-08-12"
"NCT05625087","Centre Hospitalier de Beauvais","Beauvais",,"France",49.43333,2.08333,"France","FR","2026-08-12"
"NCT05625087","Hôpital Simone Veil de Blois","Blois",,"France",47.59432,1.32912,"France","FR","2026-08-12"
"NCT05625087","Institut Bergonié","Bordeaux",,"France",44.84124,-0.58046,"France","FR","2026-08-12"
"NCT05625087","Centre Hospitalier de Boulogne-sur-Mer","Boulogne-sur-Mer",,"France",50.72485,1.61373,"France","FR","2026-08-12"
"NCT05625087","CHRU Morvan","Brest",,"France",48.39029,-4.48628,"France","FR","2026-08-12"
"NCT05625087","Clinique Pasteur Lanroze - CFRO - Groupe Vivalto Santé","Brest",,"France",48.39029,-4.48628,"France","FR","2026-08-12"
"NCT05625087","Centre François Baclesse","Caen",,"France",49.18585,-0.35912,"France","FR","2026-08-12"
